timestamp,total_time_ms,visibility_time_ms,gap_time_ms,node_iteration_time_ms,node_count,fps,gaps_processed,angles_processed,nodes_checked,nodes_skipped,probabilities_assigned
2025-06-04T00:01:45.146185,4197.709671992925,0.0,4184.838379995199,4184.35515119927,11762,0.23674242198467255,15,315,3705030,34540,22365
2025-06-04T00:01:49.514735,4253.864505997626,0.0,4238.692180006183,4238.117696906556,11762,0.23674242198467255,15,315,3705030,34540,22365
2025-06-04T00:01:53.819789,4188.263539006584,0.0,4175.007530997391,4174.544322071597,11762,0.23674242198467255,15,315,3705030,34540,22365
2025-06-04T00:01:58.126755,4191.221668006619,0.0,4176.708932995098,4176.235500024632,11762,0.23674242198467255,15,315,3705030,34540,22365
2025-06-04T00:02:02.452493,4208.407357000397,0.0,4194.869163009571,4194.406619775691,11762,0.23674242198467255,15,315,3705030,34540,22365
2025-06-04T00:02:06.751884,4182.66509300156,0.0,4168.420841990155,4167.886369017651,11762,0.23674242198467255,15,315,3705030,34540,22365
2025-06-04T00:02:11.068131,4204.077144007897,0.0,4190.745318002882,4190.156077063875,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:15.454837,4267.958790995181,0.0,4254.118896002183,4253.471284959232,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:19.901367,4327.794797005481,0.0,4310.530317001394,4309.696906959289,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:24.347614,4318.686269005411,0.0,4303.518365006312,4302.641182977823,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:28.680916,4218.816042004619,0.0,4205.226568010403,4204.701085021952,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:32.998380,4198.069742997177,0.0,4183.066174999112,4182.572279809392,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:37.334058,4221.424825998838,0.0,4207.9424709954765,4207.29631499853,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:41.753928,4299.214724000194,0.0,4284.925150001072,4284.02193110378,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:46.026321,4155.990063998615,0.0,4143.394808997982,4142.9726858768845,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:50.277488,4139.331436002976,0.0,4125.724065001123,4125.352946022758,11762,0.2320508509874344,15,315,3705030,34540,22365
2025-06-04T00:02:54.540803,4153.938659001142,0.0,4141.445876011858,4141.022668947699,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:02:58.768834,4118.397027996252,0.0,4104.761024995241,4104.425296871341,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:03.060840,4179.621545990813,0.0,4166.859624994686,4166.4184418768855,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:07.324154,4153.193157995702,0.0,4139.042798007722,4138.645491213538,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:11.565668,4129.336898011388,0.0,4116.272735001985,4115.756280050846,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:15.784147,4101.448507004534,0.0,4086.5884609956993,4086.038144043414,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:19.989832,4091.0863619938027,0.0,4078.102774990839,4077.6407700614072,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:24.144635,4040.278437998495,0.0,4026.4054530125577,4026.0391530609922,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:28.330753,4077.585643986822,0.0,4064.3360130052315,4063.8548360439017,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:03:32.576177,4131.649565999396,0.0,4116.445991996443,4115.832634837716,11762,0.22975300252437592,15,315,3705030,34540,22365
2025-06-04T00:04:30.918151,4138.019987993175,0.0,4122.318200999871,4121.97399699653,11762,16.33987045288086,15,315,3705030,34540,22365
2025-06-04T00:04:35.174818,4145.896146001178,0.0,4132.554518000688,4132.250779905007,11762,16.33987045288086,15,315,3705030,34540,22365
2025-06-04T00:04:39.456984,4172.821208005189,0.0,4160.158787999535,4159.887045854703,11762,16.33987045288086,15,315,3705030,34540,22365
2025-06-04T00:04:43.727474,4161.7613839916885,0.0,4149.458465995849,4149.146989031578,11762,16.33987045288086,15,315,3705030,34540,22365
2025-06-04T00:04:48.012135,4175.8691650029505,0.0,4162.3189720121445,4162.0200870384,11762,16.33987045288086,15,315,3705030,34540,22365
